bp_code,display_order,stage_name,stage_topic,stage_summary,period_start_date,period_end_date,rent_investment_amount,fixed_investment_amount,sales_investment_amount,expected_gmv_amount,expected_profit_amount,stage_roi_percent,cumulative_cashflow_amount,sales_cost_positive_flag
BP-2026-001,1,阶段1,完成技术对接与 API 联调,打通库存价格订单回传链路并完成联调验收,2026-07-01,2026-08-31,0,9000000,2800000,0,-11800000,0,-11800000,false
BP-2026-001,2,阶段2,首批 30 家酒店上线,覆盖机场与核心商圈重点酒店形成首轮稳定可售库存,2026-09-01,2026-10-31,0,6500000,1900000,78000000,8200000,97,-3600000,true
BP-2026-001,3,阶段3,扩展高端连锁合作,完成高星酒店补齐优化商旅客群价格与房型结构,2026-11-01,2026-12-31,0,4500000,1300000,162000000,21000000,362,17400000,true
BP-2026-002,1,阶段1,完成合规落地,支付经营许可和合同模板同步落地,2026-07-01,2026-08-31,1800000,4200000,2400000,0,-8400000,0,-8400000,false
BP-2026-002,2,阶段2,首批供给签约,完成 50+ 酒店和重点民宿资源接入,2026-09-01,2026-10-31,2200000,3100000,1800000,26000000,2600000,37,-5800000,true
BP-2026-002,3,阶段3,正式开站,联动站点投放内容运营和订单转化闭环,2026-11-01,2026-12-31,1600000,2300000,800000,54000000,12500000,266,6700000,true
BP-2026-003,1,阶段1,尽调与估值确认,补齐税务法务和财务尽调结论并锁定交易边界,2026-07-01,2026-08-31,0,10000000,0,0,-10000000,0,-10000000,false
BP-2026-003,2,阶段2,JV 架构与合同签署,明确股权安排治理结构和关键协同条款,2026-09-01,2026-10-31,0,120000000,6000000,0,-126000000,0,-136000000,false
BP-2026-003,3,阶段3,整合运营启动,完成监管审批后启动品牌系统与履约资源整合,2026-11-01,2027-02-28,0,8000000,10000000,120000000,25000000,139,-111000000,true
BP-2026-003,4,阶段4,并表放量运营,以原有流量入口承接高价值订单并逐步放大协同收入,2027-03-01,2027-06-30,0,22000000,0,240000000,168000000,764,57000000,true
BP-2026-004,1,阶段1,完成核心商圈签约,优先覆盖机场与核心商圈高频酒店资源,2026-01-01,2026-02-28,0,5000000,1200000,18000000,1600000,26,-4600000,false
BP-2026-004,2,阶段2,优化价格与履约流程,建立价格策略超售预警和异常处理机制,2026-03-01,2026-04-30,0,4200000,900000,36000000,7800000,153,3200000,true
BP-2026-004,3,阶段3,沉淀复制模板,输出合同报价和运营 SOP 模板,2026-05-01,2026-06-30,0,5300000,600000,56000000,16800000,286,20000000,true
BP-2026-005,1,阶段1,完成合规方案初稿,明确税务牌照和结算模型,2026-07-01,2026-07-31,800000,2500000,600000,0,-3900000,0,-3900000,false
BP-2026-005,2,阶段2,锁定首批供给伙伴,完成接送机车队和机场周边酒店意向签约,2026-08-01,2026-09-15,1600000,4200000,1100000,12000000,1200000,17,-2700000,false
BP-2026-005,3,阶段3,输出正式立项版 BP,补齐财务和合规口径后形成正式提交版本,2026-09-16,2026-12-31,2400000,3300000,1900000,36000000,11200000,147,8500000,true
